,Team,Predicted Playoff Rating,Payroll
0,Denver Nuggets,1.0,162893770
1,Brooklyn Nets,0.9445898062277802,187611872
2,Boston Celtics,0.9445886805121995,178639335
3,Philadelphia 76ers,0.8221913759458488,152458779
4,Golden State Warriors,0.7594191335141866,193374102
5,Cleveland Cavaliers,0.7172188497452167,150510719
6,Indiana Pacers,0.6898266614191373,97936376
7,Los Angeles Clippers,0.6847287376140754,192300473
8,New Orleans Pelicans,0.6358127327514854,147711891
9,Portland Trail Blazers,0.6155413112163571,150754415
10,Dallas Mavericks,0.603757831431793,168733618
11,Utah Jazz,0.6025237331237141,144337887
12,Sacramento Kings,0.5988065713378863,134813254
13,Milwaukee Bucks,0.5916857867271483,179886120
14,Minnesota Timberwolves,0.5777490818374468,149676773
15,Phoenix Suns,0.5240292734426324,168769404
16,Memphis Grizzlies,0.510483026561104,122391141
17,Los Angeles Lakers,0.5069795982170056,171178121
18,Miami Heat,0.48626958104935897,152191713
19,New York Knicks,0.45954126320483774,144157479
20,Chicago Bulls,0.3986451439654638,150644803
21,Atlanta Hawks,0.3440114443152079,150757543
22,Oklahoma City Thunder,0.34268011785420477,143405726
23,Orlando Magic,0.29880520603017,122642062
24,Washington Wizards,0.2568050468419003,152008061
25,San Antonio Spurs,0.2419546069312806,97886513
26,Detroit Pistons,0.06509248357765357,124507677
27,Toronto Raptors,0.04015702466581975,147067692
28,Charlotte Hornets,0.0088981077738226,122952257
29,Houston Rockets,0.0,136736551
